Date,Module,Readings,Due Dates
2025-10-15,"Now, theories","<strong>Virtue ethics II</strong><br /><ul><li>Julia Annas, selections from <em>Intelligent Virtue</em></li></ul>",
2025-10-20,"Now, theories","<strong>Care ethics I</strong><br /><ul><li>Nel Noddings, selections from <em>Caring</em> (1984)</li></ul>",
2025-10-22,"Now, theories","<strong>Care ethics II</strong><br /><ul><li>Alison Jaggar, “Caring as a Feminist Practice of Moral Reason” (1995)</li></ul>",
2025-10-27,Midterm exam,<strong>Midterm review</strong><br /><em>N.B. I have a scheduling conflict and need to move today’s office hours to this Wednesday (same time).</em>,
2025-10-29,Midterm exam,<strong>Midterm exam (our usual time & classroom)</strong></em>,<strong>Midterm course lexicon due in person in hard copy</strong>
2025-11-03,Midterm exam,Fall break (no class),
2025-11-05,The social turn,"<strong>Ethics of knowledge & ignorance I</strong><br /><ul><li>Charles Mills, “White Ignorance” (2007)</li></ul>",
2025-11-10,The social turn,"<strong>Ethics of knowledge & ignorance II</strong><br /><ul><li>Miranda Fricker, selections from <em>Epistemic Injustice</em> (2007)</li><li><em>In-class screening</em>: <em>Kokomo City</em>, directed by D. Smith, 73 min</em></li></ul>",
2025-11-12,The social turn,"<strong>Ethics of knowledge & ignorance III</strong><br /><ul><li>Fricker, selections from <em>Epistemic Injustice</em></li></ul>",
2025-11-17,The social turn,"<strong>Ethics of knowledge & ignorance IV</strong><br /><ul><li>Nora Berenstain, “Structural Gaslighting” (2025)</li></ul>",
2025-11-19,The social turn,"<strong>Non-ideal ethics I</strong><br /><ul><li>Charles Mills, “Ideal Theory as Ideology” (2005)</li></ul>",<strong>Draft term paper due to CourseWorks by midnight</strong>
2025-11-24,The social turn,"<strong>Non-ideal ethics II</strong><br /><ul><li>Christine Korsgaard, “Taking the Law into Our Own Hands: Kant on the Right to Revolution” (2008)</li></ul>",
2025-11-26,The social turn,College recess (no class),
2025-12-01,The social turn,"<strong>Existentialist ethics I</strong><br /><ul><li>Jean-Paul Sartre, selections from “Existentialism Is a Humanism” (1946)</li></ul>",
2025-12-03,The social turn,"<strong>Existentialist ethics II</strong><br /><ul><li>Simone de Beauvoir, selections from <em>The Second Sex</em> (1949)</li></ul>",
2025-12-08,Final exam,<strong>Final exam review</strong>,<strong>Peer reviews due to CourseWorks by midnight</strong>
2025-12-10,Final exam,Reading day (no class),
2025-12-15,Final exam,"<strong>Final exam, 1:10–3:10pm (tentative date & time, location TBD)</strong>",<strong>Final course lexicon due in person in hard copy; revised term paper due to CourseWorks by midnight</strong>
