Date,Module,Readings,Due Dates
2025-11-12,The social turn,"<strong>Ethics of knowledge & ignorance III</strong><br /><ul><li>Fricker, <a href='https://ezproxy.cul.columbia.edu/login?qurl=https://academic.oup.com/book/32817'><em>Epistemic Injustice</em></a>, chap. 7 and Conclusion</li></ul>",
2025-11-17,The social turn,"<strong>Ethics of knowledge & ignorance IV</strong><br /><ul><li>Nora Berenstain, “<a href='https://www-degruyterbrill-com.ezproxy.cul.columbia.edu/document/doi/10.1515/9798855801323-003/html'>Structural Gaslighting</a>” (2025)</li></ul><em>Prof. Berenstain visits on Zoom!</em>",
2025-11-19,The social turn,"<strong>Non-ideal ethics I</strong><br /><ul><li>Charles Mills, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://www.jstor.org/stable/3811121'>Ideal Theory as Ideology</a>” (2005)</li></ul>",<strong>Draft term paper due to CourseWorks by midnight</strong>
2025-11-24,The social turn,"<strong>Non-ideal ethics II</strong><br /><ul><li>Christine Korsgaard, “<a href='https://ezproxy.cul.columbia.edu/login?qurl=https://academic.oup.com/book/5036/chapter/147562016'>Taking the Law into Our Own Hands: Kant on the Right to Revolution</a>” (2008)</li></ul>",
2025-11-26,The social turn,College recess (no class),
2025-12-01,The social turn,"<strong>Existentialist ethics I</strong><br /><ul><li>Jean-Paul Sartre, selections from “Existentialism Is a Humanism” (1946) [CourseWorks]</li></ul>",
2025-12-03,The social turn,"<strong>Existentialist ethics II</strong><br /><ul><li>Simone de Beauvoir, selections from <em>The Second Sex</em> (1949) [CourseWorks]</li></ul>",
2025-12-08,Final exam,<strong>Final exam review</strong>,<strong>Peer reviews due to CourseWorks by midnight</strong>
2025-12-10,Final exam,Reading day (no class),
2025-12-15,Final exam,"<strong>Final exam, 1:10–3:10pm (tentative date & time, location TBD)</strong>",<strong>Final course lexicon due in person in hard copy; revised term paper due to CourseWorks by midnight</strong>
